gene	label	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
blast47	1	99.75	800	2	0	1422	2221	1249	2048	0	1467
blast48	1	99.38	1129	1	2	308	1431	1	1128	0	2041
blast49	1	99.747	792	2	0	1422	2213	1236	2027	0	1452
blast50	1	100	359	0	0	1863	2221	527	885	0	664
blast51	1	100	80	0	0	1786	1865	1	80	1.10E-33	148
blast52	0	98.438	320	0	3	3	317	8	327	4.29E-157	558
blast53	0	88.514	296	14	10	1925	2219	2143	2419	1.69E-91	340
blast54	0	88.514	296	14	10	1925	2219	2227	2503	1.69E-91	340
blast55	0	88.294	299	15	10	1922	2219	363	642	1.69E-91	340
blast56	0	94.444	126	5	2	1922	2047	258	381	5.01E-47	193
blast57	1	100	2089	0	0	1	2089	1	2089	0	3858
blast58	1	99.263	2036	1	9	10	2040	1	2027	0	3664
blast59	1	99.559	1134	1	4	4	1137	1	1130	0	2063
blast60	1	99.55	444	2	0	1249	1692	1121	1564	0	809
blast61	1	99.47	1133	2	4	5	1137	303	1431	0	2056
blast62	1	99.75	800	2	0	1249	2048	1422	2221	0	1467
blast63	1	99.555	1123	1	4	15	1137	1	1119	0	2043
blast64	1	96.987	863	2	2	1249	2087	1110	1972	0	1428
blast65	1	99.751	401	0	1	1690	2089	527	927	0	734
blast66	1	100	80	0	0	1613	1692	1	80	1.03E-33	148
blast67	0	86.567	335	17	13	1752	2084	2143	2451	1.23E-92	344
blast68	0	86.567	335	17	13	1752	2084	2227	2535	1.23E-92	344
blast69	0	86.391	338	18	13	1749	2084	363	674	1.23E-92	344
blast70	0	94.444	126	5	2	1749	1874	258	381	4.71E-47	193
blast71	1	100	1972	0	0	1	1972	1	1972	0	3642
blast72	1	98.758	1932	1	1	1	1932	313	2221	0	3413
blast73	1	100	1553	0	0	1	1553	12	1564	0	2868
blast74	1	99.555	1123	1	4	1	1119	15	1137	0	2043
blast75	1	96.987	863	2	2	1110	1972	1249	2087	0	1428
blast76	1	99.466	1124	0	2	1	1119	6	1128	0	2037
blast77	1	96.933	815	2	1	1110	1924	1236	2027	0	1345
blast78	1	94.55	422	0	1	1551	1972	527	925	7.95E-179	630
blast79	1	100	80	0	0	1474	1553	1	80	9.76E-34	148
blast80	0	86.431	339	18	13	1633	1969	2139	2451	3.22E-93	346
blast81	0	86.431	339	18	13	1633	1969	2223	2535	3.22E-93	346
blast82	0	86.747	332	17	12	1639	1969	369	674	1.16E-92	344
blast83	0	95.833	120	3	2	1639	1758	264	381	4.44E-47	193
blast84	1	100	2027	0	0	1	2027	1	2027	0	3744
blast85	1	99.263	2036	1	9	1	2027	10	2040	0	3664
blast86	1	99.469	1129	0	2	1	1128	7	1130	0	2047
blast87	1	99.55	444	2	0	1236	1679	1121	1564	0	809
blast88	1	99.38	1129	1	2	1	1128	308	1431	0	2041
blast89	1	99.747	792	2	0	1236	2027	1422	2213	0	1452
blast90	1	99.466	1124	0	2	6	1128	1	1119	0	2037
blast91	1	96.933	815	2	1	1236	2027	1110	1924	0	1345
blast92	1	100	351	0	0	1677	2027	527	877	0	649
blast93	1	100	80	0	0	1600	1679	1	80	1.00E-33	148
blast94	0	88.621	290	13	10	1739	2027	2143	2413	7.18E-90	335
blast95	0	88.621	290	13	10	1739	2027	2227	2497	7.18E-90	335
blast96	0	88.396	293	14	10	1736	2027	363	636	7.18E-90	335
blast97	0	94.444	126	5	2	1736	1861	258	381	4.57E-47	193
blast98	1	100	1656	0	0	1	1656	1	1656	0	3059
blast99	1	99.936	1563	1	0	2	1564	303	1865	0	2881

