gene	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
c97/5/1461-CS*c1342532/1/1050-YP	100.000	766	0	0	66	831	1	766	0.0	1415
c97/5/1461-CS*c1342532/1/1050-YP	100.000	269	0	0	1187	1455	761	1029	7.41e-139	497
c97/5/1461-CS*c702263/1/758-XS	100.000	728	0	0	728	1455	1	728	0.0	1345
c97/5/1461-CS*c877052/1/719-CS	99.860	716	1	0	726	1441	1	716	0.0	1317
c97/5/1461-CS*c1011265/1/684-DS	100.000	668	0	0	777	1444	1	668	0.0	1234
c97/5/1461-CS*c376052/1/726-XS	100.000	646	0	0	810	1455	1	646	0.0	1194
c97/5/1461-CS*c708393/1/639-XS	100.000	636	0	0	808	1443	1	636	0.0	1175
c97/5/1461-CS*c456911/1/2614-DX	100.000	620	0	0	58	677	1	620	0.0	1146
c97/5/1461-CS*c77951/1/1840-DX	100.000	620	0	0	58	677	1	620	0.0	1146
c97/5/1461-CS*c114463/1/884-CS	100.000	612	0	0	56	667	1	612	0.0	1131
c97/5/1461-CS*c114463/1/884-CS	99.257	269	1	1	1188	1455	605	873	5.77e-135	484
c97/5/1461-CS*c73059/1/597-DS	100.000	581	0	0	862	1442	1	581	0.0	1074
c97/5/1461-CS*c370655/1/631-XS	100.000	578	0	0	849	1426	1	578	0.0	1068
c97/5/1461-CS*c401695/1/590-DS	100.000	572	0	0	880	1451	1	572	0.0	1057
c97/5/1461-CS*c694945/1/578-XS	99.825	572	0	1	876	1446	1	572	0.0	1050
c97/5/1461-CS*c697282/1/568-XS	100.000	554	0	0	902	1455	1	554	0.0	1024
c97/5/1461-CS*c280427/1/1095-YP	100.000	520	0	0	936	1455	539	20	0.0	961
c97/5/1461-CS*c703075/1/522-XS	100.000	515	0	0	912	1426	1	515	0.0	952
c97/5/1461-CS*c896181/1/823-YP	100.000	459	0	0	612	1070	1	459	0.0	848
c97/5/1461-CS*c896181/1/823-YP	100.000	356	0	0	1096	1451	455	810	0.0	658
c144/40/1474-CS*c144/40/1474-CS	100.000	1462	0	0	1	1462	1	1462	0.0	2700
c144/40/1474-CS*c144/40/1474-CS	83.898	472	67	8	652	1117	130	598	3.54e-122	442
c144/40/1474-CS*c144/40/1474-CS	83.898	472	67	8	130	598	652	1117	3.54e-122	442
c144/40/1474-CS*c52637/1/1886-DS	100.000	1425	0	0	24	1448	1	1425	0.0	2632
c144/40/1474-CS*c52637/1/1886-DS	83.898	472	67	8	652	1117	107	575	3.54e-122	442
c144/40/1474-CS*c52637/1/1886-DS	83.898	472	67	8	130	598	629	1094	3.54e-122	442
c144/40/1474-CS*c232877/1/1400-CS	100.000	1384	0	0	1	1384	1	1384	0.0	2556
c144/40/1474-CS*c232877/1/1400-CS	83.898	472	67	8	652	1117	130	598	3.54e-122	442
c144/40/1474-CS*c232877/1/1400-CS	83.898	472	67	8	130	598	652	1117	3.54e-122	442
c144/40/1474-CS*c48748/3/1214-CS	100.000	1213	0	0	230	1442	1	1213	0.0	2241
c144/40/1474-CS*c48748/3/1214-CS	83.898	472	67	8	130	598	423	888	3.54e-122	442
c144/40/1474-CS*c48748/3/1214-CS	85.445	371	50	4	749	1117	1	369	2.18e-104	383
c144/40/1474-CS*c118485/2/1566-CS	100.000	1066	0	0	370	1435	461	1526	0.0	1969
c144/40/1474-CS*c118485/2/1566-CS	100.000	370	0	0	3	372	1	370	0.0	684
c144/40/1474-CS*c118485/2/1566-CS	83.898	472	67	8	130	598	743	1208	3.54e-122	442
c144/40/1474-CS*c118485/2/1566-CS	88.261	230	25	2	889	1117	461	689	1.37e-71	274
c144/40/1474-CS*c111144/1/1005-XS	100.000	1003	0	0	421	1423	1	1003	0.0	1853
c144/40/1474-CS*c111144/1/1005-XS	83.898	472	67	8	130	598	232	697	3.54e-122	442
c144/40/1474-CS*c111144/1/1005-XS	88.202	178	21	0	940	1117	1	178	3.02e-53	213
c144/40/1474-CS*c115600/1/846-CS	100.000	846	0	0	599	1444	1	846	0.0	1563
c144/40/1474-CS*c115600/1/846-CS	83.898	472	67	8	130	598	54	519	3.54e-122	442
c144/40/1474-CS*c834580/1/649-DS	100.000	650	0	0	793	1442	1	650	0.0	1201
c144/40/1474-CS*c834580/1/649-DS	85.759	323	43	3	278	598	4	325	4.78e-91	339
c144/40/1474-CS*c232578/1/1400-DX	87.262	1052	101	20	75	1118	1	1027	0.0	1170
c144/40/1474-CS*c232578/1/1400-DX	83.333	444	64	8	159	596	584	1023	6.01e-110	401
c144/40/1474-CS*c232578/1/1400-DX	82.872	397	66	2	713	1108	124	519	4.75e-96	355
c144/40/1474-CS*c740980/1/1424-DX	84.811	1060	125	26	69	1118	52	1085	0.0	1033
c144/40/1474-CS*c740980/1/1424-DX	82.872	397	66	2	713	1108	182	577	4.75e-96	355
c144/40/1474-CS*c540918/1/1430-DX	84.811	1060	125	26	69	1118	57	1090	0.0	1033
c144/40/1474-CS*c540918/1/1430-DX	82.872	397	66	2	713	1108	187	582	4.75e-96	355
c144/40/1474-CS*c476229/1/1438-DX	84.811	1060	125	26	69	1118	31	1064	0.0	1033
c144/40/1474-CS*c476229/1/1438-DX	82.872	397	66	2	713	1108	161	556	4.75e-96	355
c144/40/1474-CS*c63074/1/1410-DX	84.811	1060	125	26	69	1118	55	1088	0.0	1033
c144/40/1474-CS*c63074/1/1410-DX	82.872	397	66	2	713	1108	185	580	4.75e-96	355
c144/40/1474-CS*c631275/1/1538-DS	84.811	1060	125	26	69	1118	48	1081	0.0	1033
c144/40/1474-CS*c631275/1/1538-DS	82.872	397	66	2	713	1108	178	573	4.75e-96	355
c144/40/1474-CS*c98239/1/1435-DS	84.811	1060	125	26	69	1118	61	1094	0.0	1033
c144/40/1474-CS*c98239/1/1435-DS	82.872	397	66	2	713	1108	191	586	4.75e-96	355
c144/40/1474-CS*c65832/1/1420-DS	84.811	1060	125	26	69	1118	27	1060	0.0	1033
c144/40/1474-CS*c65832/1/1420-DS	82.872	397	66	2	713	1108	157	552	4.75e-96	355
c144/40/1474-CS*c48676/1/1469-DS	84.811	1060	125	26	69	1118	56	1089	0.0	1033
c144/40/1474-CS*c48676/1/1469-DS	82.872	397	66	2	713	1108	186	581	4.75e-96	355
c144/40/1474-CS*c1909284/1/1440-YP	84.811	1060	125	26	69	1118	61	1094	0.0	1033
c144/40/1474-CS*c1909284/1/1440-YP	82.872	397	66	2	713	1108	191	586	4.75e-96	355
c144/40/1474-CS*c1415605/1/1528-YP	84.811	1060	125	26	69	1118	63	1096	0.0	1033
c144/40/1474-CS*c1415605/1/1528-YP	82.872	397	66	2	713	1108	193	588	4.75e-96	355
c144/40/1474-CS*c1248317/1/1467-YP	84.811	1060	125	26	69	1118	58	1091	0.0	1033
c144/40/1474-CS*c1248317/1/1467-YP	82.872	397	66	2	713	1108	188	583	4.75e-96	355
c144/40/1474-CS*c664319/1/1620-YP	84.811	1060	125	26	69	1118	231	1264	0.0	1033
c144/40/1474-CS*c664319/1/1620-YP	82.872	397	66	2	713	1108	361	756	4.75e-96	355
c144/40/1474-CS*c121425/4/1586-YP	84.811	1060	125	26	69	1118	55	1088	0.0	1033
c144/40/1474-CS*c121425/4/1586-YP	82.872	397	66	2	713	1108	185	580	4.75e-96	355
c144/40/1474-CS*c36830/2/1487-YP	84.811	1060	125	26	69	1118	132	1165	0.0	1033
c144/40/1474-CS*c36830/2/1487-YP	82.872	397	66	2	713	1108	262	657	4.75e-96	355
c144/40/1474-CS*c10861/1/1161-YP	84.811	1060	125	26	69	1118	59	1092	0.0	1033
